time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,38,27,SW,9,Light Rain Showers
07:00,17,42,27,SW,10,Light Rain Showers
08:00,17,57,28,SW,12,Light Rain
09:00,18,60,29,SW,12,Light Rain
10:00,18,58,29,SW,12,Light Rain
11:00,19,45,29,SW,10,Light Rain Showers
12:00,19,60,29,SW,10,Light Rain Showers
13:00,19,47,29,SW,10,Light Rain Showers
14:00,19,39,29,SW,10,Light Rain Showers
15:00,19,40,29,SW,10,Light Rain Showers
16:00,19,39,30,WSW,10,Light Rain Showers
17:00,18,46,30,WSW,12,Light Rain
18:00,17,56,30,WSW,12,Light Rain
19:00,17,47,29,WSW,12,Light Rain
20:00,16,30,28,WSW,9,Light Rain Showers
21:00,16,33,27,WSW,9,Light Rain Showers
22:00,15,19,28,W,2,Partly Cloudy
23:00,15,21,29,W,2,Partly Cloudy
00:00,15,20,30,WSW,2,Partly Cloudy
01:00,14,21,30,WSW,2,Partly Cloudy
02:00,14,40,30,WSW,9,Light Rain Showers
03:00,14,43,29,WSW,9,Light Rain Showers
04:00,14,38,32,WSW,11,Drizzle
05:00,14,26,34,WSW,2,Partly Cloudy
