time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,23,27,SW,2,Partly Cloudy
07:00,17,24,28,SW,3,Sunny Intervals
08:00,17,24,30,SW,10,Light Rain Showers
09:00,17,32,31,SW,29,Thundery Showers
10:00,18,45,30,SW,29,Thundery Showers
11:00,18,45,28,SW,29,Thundery Showers
12:00,18,53,27,WSW,29,Thundery Showers
13:00,18,70,28,WSW,10,Light Rain Showers
14:00,18,61,28,WSW,12,Light Rain
15:00,18,59,29,WSW,12,Light Rain
16:00,18,59,29,WSW,10,Light Rain Showers
17:00,17,31,29,WSW,10,Light Rain Showers
18:00,17,29,29,W,3,Sunny Intervals
19:00,16,23,29,W,1,Sunny
20:00,15,0,29,W,0,Clear Sky
21:00,14,0,29,W,2,Partly Cloudy
22:00,14,0,30,W,2,Partly Cloudy
23:00,14,8,30,W,2,Partly Cloudy
00:00,14,9,30,WSW,2,Partly Cloudy
01:00,14,7,32,WSW,2,Partly Cloudy
02:00,14,14,33,WSW,2,Partly Cloudy
03:00,14,18,35,WSW,2,Partly Cloudy
04:00,14,20,36,WSW,2,Partly Cloudy
05:00,14,29,37,WSW,2,Partly Cloudy
