time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,44,24,SW,12,Light Rain
07:00,16,25,26,SW,10,Light Rain Showers
08:00,17,28,28,SW,29,Thundery Showers
09:00,17,41,29,SW,29,Thundery Showers
10:00,17,47,29,WSW,29,Thundery Showers
11:00,17,70,28,WSW,10,Light Rain Showers
12:00,17,70,28,W,10,Light Rain Showers
13:00,17,35,29,W,3,Sunny Intervals
14:00,17,19,30,W,7,Light Cloud
15:00,17,44,31,W,11,Drizzle
16:00,17,6,30,W,3,Sunny Intervals
17:00,17,0,29,W,1,Sunny
18:00,16,0,26,W,1,Sunny
19:00,15,0,26,W,1,Sunny
20:00,14,0,27,W,0,Clear Sky
21:00,14,0,29,W,0,Clear Sky
22:00,13,0,28,W,0,Clear Sky
23:00,13,0,29,W,0,Clear Sky
00:00,13,0,30,W,0,Clear Sky
01:00,14,0,31,W,2,Partly Cloudy
02:00,14,0,31,WSW,2,Partly Cloudy
03:00,14,0,31,WSW,2,Partly Cloudy
04:00,14,27,32,WSW,2,Partly Cloudy
05:00,14,37,35,WSW,12,Light Rain
