time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,17,55,29,SW,12,Light Rain
10:00,17,82,30,SW,29,Thundery Showers
11:00,17,58,30,WSW,29,Thundery Showers
12:00,17,26,31,W,10,Light Rain Showers
13:00,18,9,32,W,3,Sunny Intervals
14:00,18,0,30,W,3,Sunny Intervals
15:00,18,29,29,W,12,Light Rain
16:00,17,39,30,W,11,Drizzle
17:00,17,0,28,W,3,Sunny Intervals
18:00,16,0,27,W,1,Sunny
19:00,15,0,27,W,1,Sunny
20:00,15,0,29,W,2,Partly Cloudy
21:00,14,0,28,W,0,Clear Sky
22:00,14,0,29,W,0,Clear Sky
23:00,14,0,29,W,0,Clear Sky
00:00,14,0,30,W,0,Clear Sky
01:00,14,0,30,WSW,0,Clear Sky
02:00,14,0,28,WSW,0,Clear Sky
03:00,15,0,29,WSW,2,Partly Cloudy
04:00,15,0,32,WSW,2,Partly Cloudy
05:00,15,0,35,WSW,2,Partly Cloudy
