time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,63,29,SW,9,Light Rain Showers
07:00,16,48,28,SW,10,Light Rain Showers
08:00,17,29,28,SW,10,Light Rain Showers
09:00,17,27,28,SW,10,Light Rain Showers
10:00,17,45,26,WSW,29,Thundery Showers
11:00,18,51,25,WSW,29,Thundery Showers
12:00,18,70,25,WSW,10,Light Rain Showers
13:00,18,45,25,WSW,10,Light Rain Showers
14:00,18,15,26,WSW,10,Light Rain Showers
15:00,18,25,27,WSW,10,Light Rain Showers
16:00,18,19,27,WSW,10,Light Rain Showers
17:00,17,9,27,W,3,Sunny Intervals
18:00,16,8,28,W,3,Sunny Intervals
19:00,15,8,28,W,1,Sunny
20:00,15,0,28,W,0,Clear Sky
21:00,14,0,28,W,2,Partly Cloudy
22:00,14,0,30,W,2,Partly Cloudy
23:00,14,10,31,W,2,Partly Cloudy
00:00,14,10,33,WSW,2,Partly Cloudy
01:00,14,11,33,WSW,2,Partly Cloudy
02:00,14,14,33,WSW,2,Partly Cloudy
03:00,14,16,33,WSW,2,Partly Cloudy
04:00,14,17,33,WSW,2,Partly Cloudy
05:00,14,21,34,WSW,2,Partly Cloudy
