time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,52,29,SW,11,Drizzle
07:00,16,48,28,SW,12,Light Rain
08:00,17,28,28,SW,29,Thundery Showers
09:00,17,32,28,SW,29,Thundery Showers
10:00,17,41,26,WSW,29,Thundery Showers
11:00,18,47,26,WSW,29,Thundery Showers
12:00,18,70,25,WSW,10,Light Rain Showers
13:00,18,43,25,W,10,Light Rain Showers
14:00,18,13,26,WSW,10,Light Rain Showers
15:00,18,23,27,WSW,10,Light Rain Showers
16:00,18,19,27,WSW,10,Light Rain Showers
17:00,17,10,27,W,3,Sunny Intervals
18:00,16,13,28,W,3,Sunny Intervals
19:00,15,13,28,W,1,Sunny
20:00,15,0,28,W,0,Clear Sky
21:00,14,0,28,W,2,Partly Cloudy
22:00,14,0,30,W,2,Partly Cloudy
23:00,14,17,31,W,2,Partly Cloudy
00:00,14,15,33,WSW,2,Partly Cloudy
01:00,14,19,33,WSW,2,Partly Cloudy
02:00,14,23,33,WSW,2,Partly Cloudy
03:00,14,20,33,WSW,2,Partly Cloudy
04:00,14,21,33,WSW,2,Partly Cloudy
05:00,14,31,34,WSW,9,Light Rain Showers
