time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,44,27,SW,28,Thundery Showers
07:00,16,63,29,SW,12,Light Rain
08:00,17,50,29,SW,29,Thundery Showers
09:00,17,78,27,WSW,29,Thundery Showers
10:00,17,49,27,WSW,29,Thundery Showers
11:00,17,40,27,W,29,Thundery Showers
12:00,17,41,26,W,10,Light Rain Showers
13:00,17,21,29,W,10,Light Rain Showers
14:00,18,10,27,W,3,Sunny Intervals
15:00,17,44,29,W,12,Light Rain
16:00,17,39,28,W,11,Drizzle
17:00,17,6,27,W,3,Sunny Intervals
18:00,16,0,27,W,1,Sunny
19:00,15,0,25,W,1,Sunny
20:00,14,0,27,W,2,Partly Cloudy
21:00,14,0,28,W,0,Clear Sky
22:00,14,0,27,W,0,Clear Sky
23:00,13,0,28,W,0,Clear Sky
00:00,14,0,28,W,0,Clear Sky
01:00,14,0,31,WSW,0,Clear Sky
02:00,14,0,31,WSW,2,Partly Cloudy
03:00,14,0,31,WSW,2,Partly Cloudy
04:00,14,27,32,WSW,2,Partly Cloudy
05:00,14,37,35,WSW,12,Light Rain
