time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,44,24,SW,9,Light Rain Showers
07:00,16,50,27,SW,10,Light Rain Showers
08:00,17,33,28,SW,29,Thundery Showers
09:00,17,39,28,WSW,29,Thundery Showers
10:00,17,42,27,WSW,29,Thundery Showers
11:00,17,58,29,WSW,29,Thundery Showers
12:00,18,70,28,W,10,Light Rain Showers
13:00,18,54,28,W,12,Light Rain
14:00,18,9,30,W,3,Sunny Intervals
15:00,18,16,28,W,3,Sunny Intervals
16:00,18,6,30,W,3,Sunny Intervals
17:00,17,0,27,W,1,Sunny
18:00,16,5,28,W,3,Sunny Intervals
19:00,15,0,28,W,1,Sunny
20:00,15,0,28,W,0,Clear Sky
21:00,14,0,28,W,0,Clear Sky
22:00,14,0,29,W,2,Partly Cloudy
23:00,14,0,30,W,2,Partly Cloudy
00:00,14,0,30,W,0,Clear Sky
01:00,14,0,31,WSW,2,Partly Cloudy
02:00,14,0,31,WSW,2,Partly Cloudy
03:00,14,0,31,WSW,2,Partly Cloudy
04:00,14,27,32,WSW,2,Partly Cloudy
05:00,14,37,35,WSW,12,Light Rain
