time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,44,28,SW,9,Light Rain Showers
07:00,16,55,27,SW,14,Heavy Rain Showers
08:00,17,37,28,SW,29,Thundery Showers
09:00,17,33,32,SW,29,Thundery Showers
10:00,17,46,29,WSW,29,Thundery Showers
11:00,17,51,29,WSW,29,Thundery Showers
12:00,18,64,28,W,10,Light Rain Showers
13:00,18,27,28,W,10,Light Rain Showers
14:00,18,12,27,W,3,Sunny Intervals
15:00,18,13,28,W,3,Sunny Intervals
16:00,18,9,28,W,3,Sunny Intervals
17:00,17,9,27,W,3,Sunny Intervals
18:00,16,9,28,W,3,Sunny Intervals
19:00,15,21,28,W,1,Sunny
20:00,15,0,28,W,0,Clear Sky
21:00,14,0,28,W,0,Clear Sky
22:00,14,0,29,W,2,Partly Cloudy
23:00,14,0,30,W,2,Partly Cloudy
00:00,14,0,31,W,2,Partly Cloudy
01:00,14,0,31,WSW,2,Partly Cloudy
02:00,14,0,31,WSW,2,Partly Cloudy
03:00,14,0,31,WSW,2,Partly Cloudy
04:00,14,27,32,WSW,2,Partly Cloudy
05:00,14,37,35,WSW,12,Light Rain
