time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,70,34,SW,12,Light Rain
07:00,17,45,34,SW,10,Light Rain Showers
08:00,17,69,34,SW,10,Light Rain Showers
09:00,17,58,34,SW,12,Light Rain
10:00,18,57,34,SW,12,Light Rain
11:00,18,69,35,SW,10,Light Rain Showers
12:00,19,68,36,SW,10,Light Rain Showers
13:00,18,69,33,SW,29,Thundery Showers
14:00,18,70,33,SW,12,Light Rain
15:00,18,69,32,WSW,12,Light Rain
16:00,18,55,32,WSW,12,Light Rain
17:00,17,36,32,WSW,10,Light Rain Showers
18:00,17,38,32,WSW,10,Light Rain Showers
19:00,16,39,31,WSW,10,Light Rain Showers
20:00,15,20,31,WSW,9,Light Rain Showers
21:00,15,19,30,WSW,2,Partly Cloudy
22:00,14,14,31,W,2,Partly Cloudy
23:00,14,15,32,W,2,Partly Cloudy
00:00,14,18,32,W,2,Partly Cloudy
01:00,14,19,33,WSW,2,Partly Cloudy
02:00,14,24,34,WSW,2,Partly Cloudy
03:00,14,27,35,WSW,9,Light Rain Showers
04:00,13,29,34,WSW,9,Light Rain Showers
05:00,13,24,33,WSW,9,Light Rain Showers
