time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,10,33,SW,2,Partly Cloudy
07:00,16,48,34,SW,12,Light Rain
08:00,17,63,33,SW,10,Light Rain Showers
09:00,17,51,30,WSW,10,Light Rain Showers
10:00,17,52,31,WSW,29,Thundery Showers
11:00,17,26,31,W,10,Light Rain Showers
12:00,18,16,30,W,29,Thundery Showers
13:00,18,13,30,W,3,Sunny Intervals
14:00,18,0,28,W,3,Sunny Intervals
15:00,18,31,30,W,12,Light Rain
16:00,17,26,29,W,3,Sunny Intervals
17:00,17,7,27,W,3,Sunny Intervals
18:00,16,0,26,W,1,Sunny
19:00,15,0,26,W,3,Sunny Intervals
20:00,15,0,26,W,2,Partly Cloudy
21:00,14,0,26,W,0,Clear Sky
22:00,14,10,28,W,0,Clear Sky
23:00,14,0,28,W,0,Clear Sky
00:00,14,0,28,W,0,Clear Sky
01:00,14,0,28,WSW,0,Clear Sky
02:00,14,0,28,WSW,0,Clear Sky
03:00,15,0,28,WSW,0,Clear Sky
04:00,15,0,31,WSW,2,Partly Cloudy
05:00,15,0,35,WSW,2,Partly Cloudy
