time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,18,8,33,W,1,Sunny
14:00,18,0,32,W,3,Sunny Intervals
15:00,18,0,30,W,3,Sunny Intervals
16:00,17,27,29,W,3,Sunny Intervals
17:00,17,0,28,W,3,Sunny Intervals
18:00,16,0,26,W,1,Sunny
19:00,15,0,29,W,1,Sunny
20:00,15,0,29,W,0,Clear Sky
21:00,14,0,28,W,0,Clear Sky
22:00,14,0,29,W,0,Clear Sky
23:00,14,0,28,W,0,Clear Sky
00:00,14,0,29,W,0,Clear Sky
01:00,14,0,28,WSW,0,Clear Sky
02:00,14,0,28,WSW,0,Clear Sky
03:00,15,0,29,WSW,2,Partly Cloudy
04:00,15,0,32,WSW,2,Partly Cloudy
05:00,15,21,37,WSW,2,Partly Cloudy
