time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,28,18,SW,2,Partly Cloudy
07:00,17,46,24,SW,10,Light Rain Showers
08:00,17,50,26,SW,12,Light Rain
09:00,18,56,28,SW,12,Light Rain
10:00,18,63,27,SW,12,Light Rain
11:00,19,47,27,SW,10,Light Rain Showers
12:00,19,70,22,SW,12,Light Rain
13:00,19,70,23,SW,12,Light Rain
14:00,19,38,25,SW,10,Light Rain Showers
15:00,19,38,27,SW,10,Light Rain Showers
16:00,19,38,27,WSW,10,Light Rain Showers
17:00,18,37,27,WSW,10,Light Rain Showers
18:00,17,37,26,WSW,10,Light Rain Showers
19:00,17,37,28,WSW,10,Light Rain Showers
20:00,16,29,29,WSW,2,Partly Cloudy
21:00,16,29,31,WSW,2,Partly Cloudy
22:00,15,29,30,WSW,2,Partly Cloudy
23:00,15,10,29,WSW,2,Partly Cloudy
00:00,15,11,29,WSW,2,Partly Cloudy
01:00,15,10,29,WSW,2,Partly Cloudy
02:00,15,15,30,WSW,2,Partly Cloudy
03:00,15,16,30,WSW,2,Partly Cloudy
04:00,15,16,30,WSW,2,Partly Cloudy
05:00,15,21,30,WSW,9,Light Rain Showers
