time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,71,20,WSW,10,Light Rain Showers
07:00,17,60,19,WSW,10,Light Rain Showers
08:00,17,46,19,WSW,11,Drizzle
09:00,18,37,19,WSW,11,Drizzle
10:00,18,45,18,WSW,11,Drizzle
11:00,18,45,18,WSW,12,Light Rain
12:00,18,44,18,WSW,12,Light Rain
13:00,18,39,18,WSW,11,Drizzle
14:00,18,26,17,WSW,7,Light Cloud
15:00,19,23,17,WSW,7,Light Cloud
16:00,19,0,17,WSW,7,Light Cloud
17:00,19,0,16,WSW,7,Light Cloud
18:00,18,0,15,WSW,7,Light Cloud
19:00,18,0,15,WSW,7,Light Cloud
20:00,17,0,14,WSW,7,Light Cloud
21:00,17,0,13,WSW,7,Light Cloud
22:00,17,0,12,WSW,7,Light Cloud
23:00,17,0,10,WSW,7,Light Cloud
00:00,16,0,9,WSW,7,Light Cloud
01:00,16,0,9,WSW,7,Light Cloud
02:00,16,7,8,WSW,7,Light Cloud
03:00,16,10,8,WSW,7,Light Cloud
04:00,16,11,8,WSW,7,Light Cloud
05:00,16,7,9,WSW,7,Light Cloud
