time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,65,21,SW,12,Light Rain
07:00,17,70,20,SW,10,Light Rain Showers
08:00,17,60,20,WSW,12,Light Rain
09:00,17,51,19,WSW,12,Light Rain
10:00,18,51,19,WSW,12,Light Rain
11:00,18,46,18,WSW,12,Light Rain
12:00,19,45,18,WSW,11,Drizzle
13:00,19,48,18,SW,11,Drizzle
14:00,19,32,19,SW,10,Light Rain Showers
15:00,19,25,18,SW,8,Thick Cloud
16:00,19,24,18,SW,8,Thick Cloud
17:00,19,12,17,SW,8,Thick Cloud
18:00,18,22,16,SW,7,Light Cloud
19:00,18,36,15,SW,7,Light Cloud
20:00,17,32,14,SW,7,Light Cloud
21:00,17,28,13,WSW,7,Light Cloud
22:00,17,0,12,WSW,7,Light Cloud
23:00,16,41,11,WSW,9,Light Rain Showers
00:00,16,28,11,WSW,12,Light Rain
01:00,16,47,10,WSW,11,Drizzle
02:00,16,16,9,WSW,9,Light Rain Showers
03:00,16,17,9,WSW,9,Light Rain Showers
04:00,16,17,9,WSW,9,Light Rain Showers
05:00,16,9,9,WSW,9,Light Rain Showers
