time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,80,20,WSW,15,Heavy Rain
07:00,17,76,19,WSW,12,Light Rain
08:00,17,58,19,WSW,12,Light Rain
09:00,17,51,18,WSW,11,Drizzle
10:00,18,54,18,WSW,12,Light Rain
11:00,18,40,18,WSW,11,Drizzle
12:00,18,30,18,WSW,8,Thick Cloud
13:00,19,31,18,WSW,11,Drizzle
14:00,18,0,18,SW,8,Thick Cloud
15:00,19,24,18,WSW,7,Light Cloud
16:00,19,0,17,WSW,7,Light Cloud
17:00,19,0,16,WSW,7,Light Cloud
18:00,18,0,16,WSW,7,Light Cloud
19:00,18,0,15,WSW,7,Light Cloud
20:00,17,0,14,WSW,7,Light Cloud
21:00,17,0,13,WSW,7,Light Cloud
22:00,17,0,12,WSW,7,Light Cloud
23:00,16,0,11,WSW,7,Light Cloud
00:00,16,0,10,WSW,7,Light Cloud
01:00,16,0,9,WSW,7,Light Cloud
02:00,16,0,8,WSW,7,Light Cloud
03:00,16,0,8,WSW,7,Light Cloud
04:00,16,0,8,WSW,7,Light Cloud
05:00,16,0,8,WSW,7,Light Cloud
