time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,70,20,WSW,15,Heavy Rain
07:00,17,70,19,WSW,12,Light Rain
08:00,17,63,19,WSW,12,Light Rain
09:00,17,66,18,WSW,12,Light Rain
10:00,18,60,18,WSW,12,Light Rain
11:00,18,47,18,WSW,11,Drizzle
12:00,18,47,18,WSW,12,Light Rain
13:00,19,31,18,WSW,11,Drizzle
14:00,19,11,17,SW,7,Light Cloud
15:00,19,7,17,WSW,7,Light Cloud
16:00,19,7,17,WSW,7,Light Cloud
17:00,19,0,16,WSW,7,Light Cloud
18:00,18,0,16,WSW,7,Light Cloud
19:00,18,0,15,WSW,7,Light Cloud
20:00,17,0,14,WSW,7,Light Cloud
21:00,17,0,13,WSW,7,Light Cloud
22:00,17,0,12,WSW,7,Light Cloud
23:00,16,0,11,WSW,7,Light Cloud
00:00,16,0,10,WSW,7,Light Cloud
01:00,16,0,9,WSW,7,Light Cloud
02:00,16,24,8,WSW,2,Partly Cloudy
03:00,16,22,8,WSW,2,Partly Cloudy
04:00,16,27,8,WSW,2,Partly Cloudy
05:00,16,10,8,WSW,2,Partly Cloudy
