time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,8,NNW,1,Sunny
07:00,13,0,8,NW,1,Sunny
08:00,14,0,8,NW,1,Sunny
09:00,15,0,8,NW,1,Sunny
10:00,17,0,7,NW,1,Sunny
11:00,17,9,8,WNW,3,Sunny Intervals
12:00,18,18,9,W,3,Sunny Intervals
13:00,18,18,11,W,7,Light Cloud
14:00,18,29,12,WSW,3,Sunny Intervals
15:00,18,24,13,WSW,3,Sunny Intervals
16:00,18,20,14,WSW,3,Sunny Intervals
17:00,18,11,13,WSW,3,Sunny Intervals
18:00,17,8,12,W,3,Sunny Intervals
19:00,17,9,11,W,1,Sunny
20:00,17,0,10,W,1,Sunny
21:00,15,0,9,WNW,1,Sunny
22:00,14,0,8,WNW,0,Clear Sky
23:00,13,0,8,WNW,0,Clear Sky
00:00,13,0,8,WNW,0,Clear Sky
01:00,13,0,7,W,0,Clear Sky
02:00,13,0,7,W,0,Clear Sky
03:00,12,0,7,W,0,Clear Sky
04:00,13,0,7,WSW,2,Partly Cloudy
05:00,13,25,7,WSW,2,Partly Cloudy
