time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,17,0,7,WNW,3,Sunny Intervals
12:00,18,11,9,W,3,Sunny Intervals
13:00,18,14,11,WSW,3,Sunny Intervals
14:00,17,12,12,WSW,3,Sunny Intervals
15:00,18,10,13,WSW,3,Sunny Intervals
16:00,18,13,14,WSW,3,Sunny Intervals
17:00,18,7,14,WSW,3,Sunny Intervals
18:00,17,0,13,WSW,1,Sunny
19:00,17,5,11,WSW,1,Sunny
20:00,17,0,10,W,1,Sunny
21:00,15,0,8,WNW,1,Sunny
22:00,14,0,7,NW,0,Clear Sky
23:00,13,0,7,NW,0,Clear Sky
00:00,13,0,7,WNW,0,Clear Sky
01:00,12,0,7,WNW,0,Clear Sky
02:00,12,0,7,WNW,0,Clear Sky
03:00,12,0,6,WNW,0,Clear Sky
04:00,11,0,6,WNW,0,Clear Sky
05:00,11,0,6,WNW,0,Clear Sky
