time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,6,NNW,3,Sunny Intervals
07:00,13,0,7,NNW,3,Sunny Intervals
08:00,14,0,6,NNW,3,Sunny Intervals
09:00,15,0,6,NW,3,Sunny Intervals
10:00,17,5,6,NW,3,Sunny Intervals
11:00,17,9,7,W,3,Sunny Intervals
12:00,18,12,8,W,3,Sunny Intervals
13:00,18,16,10,WSW,3,Sunny Intervals
14:00,18,22,11,WSW,3,Sunny Intervals
15:00,18,23,13,WSW,3,Sunny Intervals
16:00,18,21,13,WSW,3,Sunny Intervals
17:00,18,21,13,W,3,Sunny Intervals
18:00,18,15,12,W,3,Sunny Intervals
19:00,17,6,11,W,3,Sunny Intervals
20:00,16,0,10,W,1,Sunny
21:00,15,0,9,WNW,1,Sunny
22:00,14,0,9,WNW,0,Clear Sky
23:00,14,0,8,WNW,0,Clear Sky
00:00,13,0,8,WNW,0,Clear Sky
01:00,13,0,8,WNW,0,Clear Sky
02:00,12,0,7,WNW,0,Clear Sky
03:00,12,0,7,WNW,0,Clear Sky
04:00,12,0,7,W,0,Clear Sky
05:00,12,13,7,W,2,Partly Cloudy
