time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,6,NNW,3,Sunny Intervals
07:00,13,0,6,NNW,3,Sunny Intervals
08:00,14,0,6,NNW,3,Sunny Intervals
09:00,15,0,5,NW,3,Sunny Intervals
10:00,17,0,5,NW,3,Sunny Intervals
11:00,18,11,7,W,3,Sunny Intervals
12:00,18,12,8,W,3,Sunny Intervals
13:00,18,16,10,WSW,3,Sunny Intervals
14:00,18,31,11,WSW,10,Light Rain Showers
15:00,18,29,13,WSW,3,Sunny Intervals
16:00,18,39,14,WSW,12,Light Rain
17:00,18,0,14,W,3,Sunny Intervals
18:00,17,16,13,W,3,Sunny Intervals
19:00,17,14,12,W,1,Sunny
20:00,17,0,10,W,1,Sunny
21:00,15,0,9,WNW,1,Sunny
22:00,14,0,8,WNW,0,Clear Sky
23:00,13,0,8,WNW,0,Clear Sky
00:00,13,0,8,WNW,0,Clear Sky
01:00,13,0,8,WNW,0,Clear Sky
02:00,12,0,7,WNW,0,Clear Sky
03:00,12,0,7,WNW,0,Clear Sky
04:00,12,0,7,WNW,0,Clear Sky
05:00,12,0,6,W,0,Clear Sky
