time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,7,NNW,1,Sunny
07:00,13,0,7,NNW,1,Sunny
08:00,14,0,7,NNW,3,Sunny Intervals
09:00,15,0,7,NNW,3,Sunny Intervals
10:00,17,0,6,NW,3,Sunny Intervals
11:00,17,9,7,WNW,3,Sunny Intervals
12:00,18,0,9,W,7,Light Cloud
13:00,18,0,10,W,3,Sunny Intervals
14:00,18,10,12,WSW,7,Light Cloud
15:00,18,11,13,WSW,3,Sunny Intervals
16:00,18,12,14,WSW,3,Sunny Intervals
17:00,18,8,13,WSW,3,Sunny Intervals
18:00,17,6,12,W,1,Sunny
19:00,17,4,12,W,1,Sunny
20:00,16,0,10,W,1,Sunny
21:00,15,0,9,WNW,1,Sunny
22:00,14,0,8,WNW,0,Clear Sky
23:00,13,0,8,WNW,0,Clear Sky
00:00,13,0,7,WNW,0,Clear Sky
01:00,13,0,7,W,0,Clear Sky
02:00,12,0,7,W,0,Clear Sky
03:00,12,0,7,W,0,Clear Sky
04:00,12,0,7,W,0,Clear Sky
05:00,12,20,7,WSW,2,Partly Cloudy
