time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,16,0,6,NW,3,Sunny Intervals
11:00,17,0,6,WNW,3,Sunny Intervals
12:00,18,11,8,W,3,Sunny Intervals
13:00,18,16,10,WSW,3,Sunny Intervals
14:00,18,17,12,WSW,3,Sunny Intervals
15:00,18,14,13,WSW,3,Sunny Intervals
16:00,18,16,14,WSW,3,Sunny Intervals
17:00,18,8,14,WSW,3,Sunny Intervals
18:00,17,9,13,WSW,3,Sunny Intervals
19:00,17,6,12,WSW,1,Sunny
20:00,17,0,10,W,1,Sunny
21:00,15,0,8,WNW,1,Sunny
22:00,14,0,8,NW,0,Clear Sky
23:00,13,0,7,NW,0,Clear Sky
00:00,13,0,7,WNW,0,Clear Sky
01:00,12,0,7,WNW,0,Clear Sky
02:00,12,0,6,WNW,0,Clear Sky
03:00,11,0,6,WNW,0,Clear Sky
04:00,11,0,6,WNW,0,Clear Sky
05:00,11,0,6,W,0,Clear Sky
