time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,8,NNW,1,Sunny
07:00,13,0,8,NNW,1,Sunny
08:00,14,0,8,NW,1,Sunny
09:00,15,0,9,NW,3,Sunny Intervals
10:00,17,0,9,NW,3,Sunny Intervals
11:00,17,0,9,WNW,3,Sunny Intervals
12:00,18,9,10,W,3,Sunny Intervals
13:00,18,13,11,W,3,Sunny Intervals
14:00,18,25,13,W,10,Light Rain Showers
15:00,18,31,13,W,10,Light Rain Showers
16:00,18,25,14,W,10,Light Rain Showers
17:00,18,16,13,W,3,Sunny Intervals
18:00,18,9,12,W,3,Sunny Intervals
19:00,17,7,11,W,1,Sunny
20:00,17,0,11,WNW,1,Sunny
21:00,15,0,10,WNW,1,Sunny
22:00,14,0,9,WNW,0,Clear Sky
23:00,14,0,9,WNW,0,Clear Sky
00:00,13,0,9,WNW,0,Clear Sky
01:00,13,0,9,W,0,Clear Sky
02:00,13,0,9,W,0,Clear Sky
03:00,13,0,8,W,2,Partly Cloudy
04:00,13,0,9,W,2,Partly Cloudy
05:00,13,33,9,W,12,Light Rain
