time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,18,27,12,WSW,7,Light Cloud
14:00,18,32,13,WSW,10,Light Rain Showers
15:00,18,31,13,WSW,10,Light Rain Showers
16:00,18,18,14,WSW,3,Sunny Intervals
17:00,18,14,13,WSW,3,Sunny Intervals
18:00,18,12,12,W,3,Sunny Intervals
19:00,18,0,11,W,3,Sunny Intervals
20:00,17,0,10,W,3,Sunny Intervals
21:00,16,0,9,WNW,1,Sunny
22:00,15,0,8,NW,0,Clear Sky
23:00,14,0,8,WNW,0,Clear Sky
00:00,13,0,9,W,0,Clear Sky
01:00,13,0,9,W,0,Clear Sky
02:00,13,0,9,W,0,Clear Sky
03:00,13,0,9,W,0,Clear Sky
04:00,14,0,10,WSW,0,Clear Sky
05:00,14,23,11,WSW,2,Partly Cloudy
