time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,8,NNW,1,Sunny
07:00,13,0,8,NNW,1,Sunny
08:00,14,0,7,NW,1,Sunny
09:00,16,0,7,NW,1,Sunny
10:00,17,0,7,NW,3,Sunny Intervals
11:00,18,0,8,W,3,Sunny Intervals
12:00,18,22,11,W,7,Light Cloud
13:00,18,33,12,WSW,10,Light Rain Showers
14:00,18,33,13,WSW,10,Light Rain Showers
15:00,18,31,13,WSW,10,Light Rain Showers
16:00,18,16,14,WSW,7,Light Cloud
17:00,18,0,13,WSW,3,Sunny Intervals
18:00,18,0,12,W,3,Sunny Intervals
19:00,18,0,12,W,3,Sunny Intervals
20:00,17,0,10,W,3,Sunny Intervals
21:00,16,0,9,WNW,1,Sunny
22:00,15,0,8,WNW,0,Clear Sky
23:00,14,0,8,WNW,0,Clear Sky
00:00,13,0,9,W,0,Clear Sky
01:00,13,0,9,W,0,Clear Sky
02:00,13,0,9,W,0,Clear Sky
03:00,13,0,9,W,0,Clear Sky
04:00,13,0,10,WSW,2,Partly Cloudy
05:00,14,16,11,WSW,2,Partly Cloudy
