time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,18,29,13,WSW,7,Light Cloud
15:00,18,38,14,WSW,12,Light Rain
16:00,18,23,14,WSW,3,Sunny Intervals
17:00,18,17,14,WSW,3,Sunny Intervals
18:00,18,10,13,W,3,Sunny Intervals
19:00,18,0,11,W,3,Sunny Intervals
20:00,17,0,10,W,3,Sunny Intervals
21:00,16,0,9,WNW,1,Sunny
22:00,15,0,8,WNW,0,Clear Sky
23:00,14,0,8,WNW,0,Clear Sky
00:00,13,0,9,W,0,Clear Sky
01:00,13,0,9,W,0,Clear Sky
02:00,13,0,9,W,0,Clear Sky
03:00,13,0,9,W,0,Clear Sky
04:00,14,0,10,WSW,2,Partly Cloudy
05:00,14,26,11,WSW,2,Partly Cloudy
