time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,22,27,SSW,2,Partly Cloudy
07:00,16,23,26,SSW,7,Light Cloud
08:00,17,12,25,SSW,7,Light Cloud
09:00,17,14,23,SSW,7,Light Cloud
10:00,18,11,22,SW,3,Sunny Intervals
11:00,18,30,21,SW,3,Sunny Intervals
12:00,18,30,20,SW,3,Sunny Intervals
13:00,18,30,20,SW,3,Sunny Intervals
14:00,18,0,19,SW,3,Sunny Intervals
15:00,18,0,18,SW,3,Sunny Intervals
16:00,18,0,18,SW,3,Sunny Intervals
17:00,18,0,18,SW,1,Sunny
18:00,17,0,18,SW,1,Sunny
19:00,16,0,16,SW,0,Clear Sky
20:00,16,0,15,SW,0,Clear Sky
21:00,15,0,14,SW,0,Clear Sky
22:00,15,18,14,SW,0,Clear Sky
23:00,15,0,14,SW,0,Clear Sky
00:00,15,27,13,SW,0,Clear Sky
01:00,15,0,14,SW,0,Clear Sky
02:00,15,0,15,SW,0,Clear Sky
03:00,15,0,16,SW,2,Partly Cloudy
04:00,15,0,16,SW,2,Partly Cloudy
05:00,15,0,16,SW,2,Partly Cloudy
