time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,18,0,18,SW,1,Sunny
15:00,18,0,16,SW,1,Sunny
16:00,18,0,15,SW,1,Sunny
17:00,17,0,13,SW,1,Sunny
18:00,17,0,11,SW,1,Sunny
19:00,16,0,10,SW,0,Clear Sky
20:00,16,0,9,SSW,0,Clear Sky
21:00,15,0,9,SSW,0,Clear Sky
22:00,15,0,10,S,0,Clear Sky
23:00,15,0,10,S,0,Clear Sky
00:00,15,0,10,SSE,0,Clear Sky
01:00,15,0,11,SSE,0,Clear Sky
02:00,15,0,12,SSE,2,Partly Cloudy
03:00,15,0,13,SSE,2,Partly Cloudy
04:00,16,0,14,SSE,2,Partly Cloudy
05:00,16,0,15,S,2,Partly Cloudy
