time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,15,WSW,2,Partly Cloudy
07:00,15,0,15,WSW,1,Sunny
08:00,16,0,16,WSW,3,Sunny Intervals
09:00,17,0,17,WSW,3,Sunny Intervals
10:00,17,0,17,WSW,3,Sunny Intervals
11:00,18,0,17,WSW,3,Sunny Intervals
12:00,18,0,17,WSW,3,Sunny Intervals
13:00,18,0,16,SW,3,Sunny Intervals
14:00,18,0,16,SW,3,Sunny Intervals
15:00,18,0,15,SW,3,Sunny Intervals
16:00,18,0,14,SW,3,Sunny Intervals
17:00,17,0,15,SW,3,Sunny Intervals
18:00,17,0,13,SW,1,Sunny
19:00,16,0,11,SW,0,Clear Sky
20:00,15,0,10,SW,0,Clear Sky
21:00,15,0,9,SSW,0,Clear Sky
22:00,15,0,10,SSW,0,Clear Sky
23:00,15,0,11,SSW,0,Clear Sky
00:00,15,0,11,S,0,Clear Sky
01:00,15,0,12,S,2,Partly Cloudy
02:00,15,5,13,S,2,Partly Cloudy
03:00,15,7,14,S,2,Partly Cloudy
04:00,15,7,15,S,2,Partly Cloudy
05:00,15,20,17,S,2,Partly Cloudy
