time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,17,WSW,2,Partly Cloudy
07:00,15,0,17,WSW,3,Sunny Intervals
08:00,16,0,18,WSW,3,Sunny Intervals
09:00,17,0,19,WSW,3,Sunny Intervals
10:00,17,0,19,WSW,3,Sunny Intervals
11:00,18,0,19,WSW,1,Sunny
12:00,18,0,18,WSW,1,Sunny
13:00,18,0,18,SW,1,Sunny
14:00,18,0,18,SW,1,Sunny
15:00,18,0,16,SW,1,Sunny
16:00,18,0,15,SW,1,Sunny
17:00,17,0,13,SW,1,Sunny
18:00,17,0,11,SW,1,Sunny
19:00,16,0,9,SSW,0,Clear Sky
20:00,15,0,9,SSW,0,Clear Sky
21:00,15,0,9,SSW,0,Clear Sky
22:00,15,0,9,S,0,Clear Sky
23:00,15,0,10,S,0,Clear Sky
00:00,15,0,11,SSE,0,Clear Sky
01:00,15,0,14,SSE,2,Partly Cloudy
02:00,15,6,14,SSE,2,Partly Cloudy
03:00,16,17,16,SSE,2,Partly Cloudy
04:00,16,19,16,SSE,7,Light Cloud
05:00,16,13,17,S,7,Light Cloud
