time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,24,23,SW,2,Partly Cloudy
07:00,16,24,22,SW,7,Light Cloud
08:00,17,23,22,SW,3,Sunny Intervals
09:00,17,24,21,SW,3,Sunny Intervals
10:00,18,23,20,SW,3,Sunny Intervals
11:00,18,0,19,SW,3,Sunny Intervals
12:00,18,0,18,SW,3,Sunny Intervals
13:00,18,0,18,SW,3,Sunny Intervals
14:00,18,0,16,SW,3,Sunny Intervals
15:00,18,0,15,SW,3,Sunny Intervals
16:00,18,0,14,SW,3,Sunny Intervals
17:00,18,0,13,SW,3,Sunny Intervals
18:00,17,0,11,SW,3,Sunny Intervals
19:00,16,0,11,SW,0,Clear Sky
20:00,16,15,11,SW,2,Partly Cloudy
21:00,15,15,11,SW,2,Partly Cloudy
22:00,15,15,11,SSW,2,Partly Cloudy
23:00,15,15,12,SSW,2,Partly Cloudy
00:00,15,15,12,SSW,2,Partly Cloudy
01:00,15,17,14,SSW,2,Partly Cloudy
02:00,15,6,15,S,2,Partly Cloudy
03:00,15,6,16,S,2,Partly Cloudy
04:00,15,8,17,S,2,Partly Cloudy
05:00,15,15,17,S,9,Light Rain Showers
