time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,16,WSW,2,Partly Cloudy
07:00,15,0,16,WSW,3,Sunny Intervals
08:00,16,0,18,WSW,1,Sunny
09:00,17,0,18,WSW,3,Sunny Intervals
10:00,17,0,19,WSW,3,Sunny Intervals
11:00,18,0,19,WSW,1,Sunny
12:00,18,0,19,WSW,1,Sunny
13:00,18,0,18,SW,1,Sunny
14:00,18,0,17,SW,1,Sunny
15:00,18,0,17,SW,1,Sunny
16:00,18,0,15,SW,1,Sunny
17:00,17,0,13,SW,1,Sunny
18:00,17,0,11,SW,1,Sunny
19:00,16,0,9,SSW,0,Clear Sky
20:00,15,0,9,SSW,0,Clear Sky
21:00,15,0,9,SSW,0,Clear Sky
22:00,15,0,9,S,0,Clear Sky
23:00,15,0,11,S,0,Clear Sky
00:00,15,0,12,SSE,0,Clear Sky
01:00,15,0,14,SSE,2,Partly Cloudy
02:00,15,0,13,SSE,2,Partly Cloudy
03:00,16,15,15,SSE,2,Partly Cloudy
04:00,16,24,17,SSE,7,Light Cloud
05:00,16,0,19,S,7,Light Cloud
