time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,12,21,SW,2,Partly Cloudy
07:00,16,23,20,SW,3,Sunny Intervals
08:00,17,17,20,SW,3,Sunny Intervals
09:00,17,17,19,SW,3,Sunny Intervals
10:00,18,17,19,SW,3,Sunny Intervals
11:00,18,0,19,SW,3,Sunny Intervals
12:00,18,0,19,SW,3,Sunny Intervals
13:00,19,0,18,SW,3,Sunny Intervals
14:00,18,0,18,SW,3,Sunny Intervals
15:00,18,0,18,SW,3,Sunny Intervals
16:00,18,0,16,SW,3,Sunny Intervals
17:00,18,0,15,SW,3,Sunny Intervals
18:00,17,0,13,SW,1,Sunny
19:00,16,0,12,SW,0,Clear Sky
20:00,16,10,11,SW,0,Clear Sky
21:00,15,10,10,SW,0,Clear Sky
22:00,15,0,10,SW,0,Clear Sky
23:00,15,0,10,SSW,0,Clear Sky
00:00,15,0,10,SSW,0,Clear Sky
01:00,15,0,10,SSW,0,Clear Sky
02:00,15,3,10,SSW,2,Partly Cloudy
03:00,15,3,11,SSW,2,Partly Cloudy
04:00,15,3,12,S,2,Partly Cloudy
05:00,15,6,13,S,9,Light Rain Showers
