time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,10,0,12,NW,0,Clear Sky
07:00,10,0,14,NW,1,Sunny
08:00,11,0,15,WNW,1,Sunny
09:00,12,0,17,WNW,1,Sunny
10:00,14,0,18,WNW,1,Sunny
11:00,15,6,19,WNW,3,Sunny Intervals
12:00,15,23,19,WNW,3,Sunny Intervals
13:00,15,42,17,W,10,Light Rain Showers
14:00,15,74,21,WNW,10,Light Rain Showers
15:00,15,32,22,WNW,10,Light Rain Showers
16:00,15,47,23,WNW,10,Light Rain Showers
17:00,15,26,23,WNW,3,Sunny Intervals
18:00,14,0,23,WNW,3,Sunny Intervals
19:00,13,0,22,WNW,3,Sunny Intervals
20:00,13,0,20,WNW,0,Clear Sky
21:00,12,0,18,WNW,0,Clear Sky
22:00,11,0,18,WNW,0,Clear Sky
23:00,11,0,17,NW,0,Clear Sky
00:00,11,0,16,NW,0,Clear Sky
01:00,10,0,15,WNW,0,Clear Sky
02:00,10,0,15,WNW,0,Clear Sky
03:00,10,0,14,WNW,0,Clear Sky
04:00,10,0,13,WNW,0,Clear Sky
05:00,9,0,12,WNW,0,Clear Sky
