time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,20,15,W,2,Partly Cloudy
07:00,12,25,17,W,1,Sunny
08:00,13,18,19,W,10,Light Rain Showers
09:00,14,16,21,WNW,10,Light Rain Showers
10:00,14,17,21,WNW,10,Light Rain Showers
11:00,15,23,22,WNW,10,Light Rain Showers
12:00,16,38,23,WNW,10,Light Rain Showers
13:00,16,22,24,WNW,10,Light Rain Showers
14:00,16,27,25,WNW,10,Light Rain Showers
15:00,16,25,26,WNW,10,Light Rain Showers
16:00,16,24,25,WNW,10,Light Rain Showers
17:00,15,13,24,WNW,3,Sunny Intervals
18:00,15,13,24,WNW,3,Sunny Intervals
19:00,14,13,22,WNW,1,Sunny
20:00,13,3,21,WNW,0,Clear Sky
21:00,13,3,20,WNW,0,Clear Sky
22:00,12,3,19,WNW,0,Clear Sky
23:00,12,0,17,WNW,0,Clear Sky
00:00,12,0,16,WNW,0,Clear Sky
01:00,11,0,15,WNW,0,Clear Sky
02:00,11,0,15,WNW,0,Clear Sky
03:00,11,0,15,WNW,0,Clear Sky
04:00,11,0,14,WNW,0,Clear Sky
05:00,11,0,13,WNW,0,Clear Sky
