time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,11,12,16,WNW,2,Partly Cloudy
07:00,11,11,18,WNW,3,Sunny Intervals
08:00,12,11,19,WNW,3,Sunny Intervals
09:00,13,10,21,WNW,3,Sunny Intervals
10:00,14,9,22,WNW,3,Sunny Intervals
11:00,15,29,22,WNW,3,Sunny Intervals
12:00,15,22,22,WNW,3,Sunny Intervals
13:00,16,13,22,WNW,3,Sunny Intervals
14:00,16,28,23,WNW,3,Sunny Intervals
15:00,16,23,24,WNW,3,Sunny Intervals
16:00,16,27,24,WNW,3,Sunny Intervals
17:00,15,15,24,WNW,3,Sunny Intervals
18:00,14,13,24,WNW,3,Sunny Intervals
19:00,14,11,23,WNW,3,Sunny Intervals
20:00,13,0,21,WNW,0,Clear Sky
21:00,12,0,19,WNW,0,Clear Sky
22:00,12,4,18,WNW,0,Clear Sky
23:00,12,0,16,WNW,0,Clear Sky
00:00,11,8,15,WNW,0,Clear Sky
01:00,11,6,14,WNW,0,Clear Sky
02:00,11,4,13,WNW,0,Clear Sky
03:00,11,3,12,WNW,0,Clear Sky
04:00,11,3,11,WNW,0,Clear Sky
05:00,11,0,11,WNW,0,Clear Sky
