time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,11,0,16,WNW,0,Clear Sky
07:00,11,0,17,WNW,1,Sunny
08:00,12,0,18,WNW,1,Sunny
09:00,13,0,19,WNW,3,Sunny Intervals
10:00,14,10,19,WNW,3,Sunny Intervals
11:00,15,10,19,WNW,3,Sunny Intervals
12:00,15,0,20,WNW,3,Sunny Intervals
13:00,16,0,21,WNW,3,Sunny Intervals
14:00,16,23,22,WNW,3,Sunny Intervals
15:00,16,22,24,WNW,3,Sunny Intervals
16:00,15,21,24,WNW,3,Sunny Intervals
17:00,15,13,24,WNW,3,Sunny Intervals
18:00,14,11,24,WNW,3,Sunny Intervals
19:00,13,8,22,WNW,1,Sunny
20:00,13,0,20,WNW,0,Clear Sky
21:00,12,0,18,WNW,0,Clear Sky
22:00,11,0,16,WNW,0,Clear Sky
23:00,11,0,14,WNW,0,Clear Sky
00:00,11,0,11,WNW,0,Clear Sky
01:00,10,0,12,WNW,0,Clear Sky
02:00,10,0,12,W,0,Clear Sky
03:00,10,0,11,W,0,Clear Sky
04:00,10,0,11,W,0,Clear Sky
05:00,10,0,10,W,0,Clear Sky
