time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,13,WNW,0,Clear Sky
07:00,12,0,15,WNW,1,Sunny
08:00,13,0,16,WNW,3,Sunny Intervals
09:00,15,0,18,WNW,3,Sunny Intervals
10:00,16,0,19,NW,3,Sunny Intervals
11:00,17,10,22,NW,3,Sunny Intervals
12:00,18,25,23,WNW,7,Light Cloud
13:00,18,19,24,WNW,3,Sunny Intervals
14:00,18,11,24,WNW,3,Sunny Intervals
15:00,19,0,23,WNW,3,Sunny Intervals
16:00,19,0,22,WNW,3,Sunny Intervals
17:00,18,0,22,WNW,3,Sunny Intervals
18:00,17,0,19,WNW,3,Sunny Intervals
19:00,17,0,16,WNW,3,Sunny Intervals
20:00,15,0,15,WNW,3,Sunny Intervals
21:00,15,0,13,WNW,2,Partly Cloudy
22:00,14,0,13,WNW,2,Partly Cloudy
23:00,14,0,11,WNW,2,Partly Cloudy
00:00,13,0,10,WNW,2,Partly Cloudy
01:00,13,0,10,WNW,2,Partly Cloudy
02:00,13,0,9,NW,2,Partly Cloudy
03:00,13,0,9,NW,2,Partly Cloudy
04:00,13,0,10,NW,2,Partly Cloudy
05:00,13,0,11,NW,2,Partly Cloudy
