time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,14,WNW,0,Clear Sky
07:00,13,0,15,WNW,1,Sunny
08:00,14,0,15,WNW,1,Sunny
09:00,15,0,15,WNW,3,Sunny Intervals
10:00,16,0,16,WNW,3,Sunny Intervals
11:00,17,10,16,WNW,3,Sunny Intervals
12:00,18,11,17,WNW,7,Light Cloud
13:00,19,17,17,WNW,7,Light Cloud
14:00,19,0,18,W,7,Light Cloud
15:00,19,0,18,W,7,Light Cloud
16:00,19,0,18,W,3,Sunny Intervals
17:00,19,0,19,W,3,Sunny Intervals
18:00,18,0,19,W,3,Sunny Intervals
19:00,17,0,18,WNW,3,Sunny Intervals
20:00,16,0,17,WNW,3,Sunny Intervals
21:00,15,0,16,WNW,2,Partly Cloudy
22:00,15,0,15,WNW,2,Partly Cloudy
23:00,15,0,14,WNW,2,Partly Cloudy
00:00,14,0,13,WNW,2,Partly Cloudy
01:00,14,0,12,WNW,2,Partly Cloudy
02:00,14,0,11,WNW,2,Partly Cloudy
03:00,14,0,11,WNW,2,Partly Cloudy
04:00,14,0,11,WNW,2,Partly Cloudy
05:00,14,0,11,WNW,2,Partly Cloudy
