time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,15,0,19,WNW,3,Sunny Intervals
10:00,16,0,22,NW,3,Sunny Intervals
11:00,17,6,22,WNW,3,Sunny Intervals
12:00,18,11,23,WNW,7,Light Cloud
13:00,18,16,25,WNW,7,Light Cloud
14:00,18,0,24,WNW,3,Sunny Intervals
15:00,18,0,24,WNW,3,Sunny Intervals
16:00,18,0,22,WNW,3,Sunny Intervals
17:00,18,0,21,WNW,7,Light Cloud
18:00,17,0,19,WNW,7,Light Cloud
19:00,16,0,17,WNW,3,Sunny Intervals
20:00,15,0,14,WNW,3,Sunny Intervals
21:00,15,19,14,WNW,2,Partly Cloudy
22:00,14,19,12,WNW,2,Partly Cloudy
23:00,14,25,12,WNW,2,Partly Cloudy
00:00,14,0,10,WNW,2,Partly Cloudy
01:00,14,0,10,WNW,2,Partly Cloudy
02:00,14,11,10,NW,2,Partly Cloudy
03:00,13,12,9,NW,2,Partly Cloudy
04:00,13,10,9,NW,2,Partly Cloudy
05:00,13,0,9,NW,2,Partly Cloudy
