time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,12,WNW,0,Clear Sky
07:00,12,0,14,WNW,1,Sunny
08:00,13,0,15,WNW,3,Sunny Intervals
09:00,15,0,17,WNW,3,Sunny Intervals
10:00,16,0,19,WNW,3,Sunny Intervals
11:00,17,9,21,WNW,3,Sunny Intervals
12:00,18,18,22,WNW,29,Thundery Showers
13:00,18,34,23,WNW,10,Light Rain Showers
14:00,18,42,23,WNW,12,Light Rain
15:00,18,13,23,WNW,3,Sunny Intervals
16:00,18,26,23,WNW,3,Sunny Intervals
17:00,18,0,22,NW,3,Sunny Intervals
18:00,17,0,20,NW,3,Sunny Intervals
19:00,17,0,17,NW,3,Sunny Intervals
20:00,16,0,15,WNW,3,Sunny Intervals
21:00,15,0,14,WNW,2,Partly Cloudy
22:00,14,0,14,WNW,2,Partly Cloudy
23:00,14,0,13,WNW,2,Partly Cloudy
00:00,13,0,11,WNW,2,Partly Cloudy
01:00,13,0,10,WNW,2,Partly Cloudy
02:00,13,0,9,NW,2,Partly Cloudy
03:00,13,0,9,NW,2,Partly Cloudy
04:00,13,0,10,NW,2,Partly Cloudy
05:00,13,0,11,NW,2,Partly Cloudy
