time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,12,NW,0,Clear Sky
07:00,12,10,14,WNW,3,Sunny Intervals
08:00,13,10,16,NW,3,Sunny Intervals
09:00,15,0,18,NW,3,Sunny Intervals
10:00,16,0,18,NW,3,Sunny Intervals
11:00,17,7,20,NW,3,Sunny Intervals
12:00,18,0,20,WNW,3,Sunny Intervals
13:00,18,10,21,WNW,7,Light Cloud
14:00,18,20,21,WNW,3,Sunny Intervals
15:00,18,20,21,WNW,7,Light Cloud
16:00,18,39,20,WNW,12,Light Rain
17:00,18,32,20,WNW,11,Drizzle
18:00,17,13,20,NW,3,Sunny Intervals
19:00,17,25,18,NW,3,Sunny Intervals
20:00,16,0,17,NW,1,Sunny
21:00,15,0,16,NW,0,Clear Sky
22:00,14,0,15,WNW,0,Clear Sky
23:00,14,0,14,WNW,0,Clear Sky
00:00,14,0,13,NW,0,Clear Sky
01:00,13,0,12,WNW,2,Partly Cloudy
02:00,13,0,12,NW,2,Partly Cloudy
03:00,13,0,12,NW,2,Partly Cloudy
04:00,13,0,11,NW,2,Partly Cloudy
05:00,13,0,11,NW,2,Partly Cloudy
