time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,16,0,21,NW,3,Sunny Intervals
11:00,17,6,22,WNW,3,Sunny Intervals
12:00,18,11,23,WNW,7,Light Cloud
13:00,18,17,22,WNW,7,Light Cloud
14:00,18,0,23,WNW,3,Sunny Intervals
15:00,18,0,24,WNW,3,Sunny Intervals
16:00,18,0,21,WNW,3,Sunny Intervals
17:00,18,0,20,WNW,7,Light Cloud
18:00,17,0,18,WNW,3,Sunny Intervals
19:00,16,11,15,WNW,3,Sunny Intervals
20:00,15,20,14,WNW,3,Sunny Intervals
21:00,15,24,13,WNW,2,Partly Cloudy
22:00,14,15,13,WNW,2,Partly Cloudy
23:00,14,0,12,WNW,2,Partly Cloudy
00:00,14,0,10,WNW,2,Partly Cloudy
01:00,14,0,10,WNW,2,Partly Cloudy
02:00,13,11,9,NW,2,Partly Cloudy
03:00,13,11,9,NW,2,Partly Cloudy
04:00,13,10,10,NW,2,Partly Cloudy
05:00,13,0,9,NW,2,Partly Cloudy
