time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,84,11,SSE,lightRain
07:00,15,75,13,SSE,lightRain
08:00,16,80,14,SSE,lightRain
09:00,16,78,15,SSE,lightRain
10:00,16,80,16,SSE,lightRain
11:00,17,80,17,SSE,lightRain
12:00,17,80,18,SSE,lightRain
13:00,17,80,19,SSE,unknown
14:00,17,80,21,SSE,unknown
15:00,17,80,23,S,showers
16:00,18,80,24,S,showers
17:00,18,80,23,SSW,showers
18:00,18,59,22,SSW,showers
19:00,18,33,20,SW,showers
20:00,17,0,19,SW,sunnyIntervals
21:00,17,0,19,SW,sunnyIntervals
22:00,16,0,18,SW,partlyCloudy
23:00,16,0,18,SW,partlyCloudy
00:00,16,0,18,SW,partlyCloudy
01:00,16,0,18,SW,partlyCloudy
02:00,16,18,18,SW,partlyCloudy
03:00,16,51,19,SW,unknown
04:00,16,35,19,SSW,unknown
05:00,15,52,20,SSW,unknown
