time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,56,11,S,showers
07:00,16,53,12,SSE,showers
08:00,16,70,14,SSE,lightRain
09:00,16,64,15,SSE,lightRain
10:00,17,70,16,SSE,lightRain
11:00,17,70,16,SSE,lightRain
12:00,17,70,16,SSE,lightRain
13:00,17,70,17,SSE,unknown
14:00,17,70,18,SSE,unknown
15:00,17,70,20,SSE,unknown
16:00,18,70,21,S,unknown
17:00,18,70,22,S,showers
18:00,18,53,21,SSW,showers
19:00,18,41,21,SSW,showers
20:00,17,8,20,SW,showers
21:00,17,6,19,SW,showers
22:00,16,5,18,SW,unknown
23:00,16,0,18,SW,partlyCloudy
00:00,16,0,17,SW,partlyCloudy
01:00,16,0,17,SW,partlyCloudy
02:00,15,20,17,SW,lightCloud
03:00,16,0,17,SW,lightCloud
04:00,15,62,18,SW,unknown
05:00,15,51,18,SSW,unknown
