time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,47,11,S,showers
07:00,16,44,12,SSE,showers
08:00,16,70,14,SSE,lightRain
09:00,16,63,15,SSE,lightRain
10:00,17,70,16,SSE,lightRain
11:00,17,70,16,SSE,showers
12:00,17,70,16,SSE,lightRain
13:00,17,70,17,SSE,lightRain
14:00,17,70,19,SSE,unknown
15:00,17,70,20,SSE,unknown
16:00,18,70,21,S,unknown
17:00,18,70,22,S,unknown
18:00,18,70,22,SSW,showers
19:00,18,70,22,SSW,showers
20:00,17,19,20,SW,showers
21:00,17,13,19,SW,showers
22:00,16,9,18,SW,unknown
23:00,16,0,17,SW,partlyCloudy
00:00,16,0,17,SW,partlyCloudy
01:00,16,0,16,SW,partlyCloudy
02:00,15,20,17,SW,lightCloud
03:00,16,0,17,SW,lightCloud
04:00,15,62,18,SW,unknown
05:00,15,51,18,SSW,unknown
