time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
15:00,18,100,23,S,showers
16:00,18,99,25,S,showers
17:00,18,98,24,SSW,unknown
18:00,18,41,22,SW,showers
19:00,17,20,21,SW,showers
20:00,17,0,20,SW,sunnyIntervals
21:00,16,0,20,SW,sunnyIntervals
22:00,16,0,19,SW,partlyCloudy
23:00,16,0,19,SW,partlyCloudy
00:00,16,0,19,SW,partlyCloudy
01:00,16,0,19,SW,partlyCloudy
02:00,16,11,19,SW,partlyCloudy
03:00,16,32,21,SW,unknown
04:00,16,55,21,SW,unknown
05:00,16,46,21,SSW,unknown
