time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
14:00,17,100,22,SSE,unknown
15:00,18,100,24,S,showers
16:00,18,99,26,S,showers
17:00,18,90,24,SSW,unknown
18:00,18,45,22,SW,showers
19:00,17,21,21,SW,showers
20:00,17,0,20,SW,sunnyIntervals
21:00,16,0,20,SW,sunnyIntervals
22:00,16,0,19,SW,partlyCloudy
23:00,16,0,19,SW,partlyCloudy
00:00,16,0,19,SW,partlyCloudy
01:00,16,0,19,SW,partlyCloudy
02:00,16,11,19,SW,lightCloud
03:00,16,37,21,SW,unknown
04:00,16,56,21,SW,unknown
05:00,16,47,21,SSW,unknown
