time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,53,11,S,showers
07:00,16,65,13,SSE,lightRain
08:00,16,70,14,SSE,lightRain
09:00,16,70,15,SSE,lightRain
10:00,17,70,15,SSE,lightRain
11:00,17,70,16,SSE,lightRain
12:00,17,70,16,SSE,lightRain
13:00,17,70,17,SSE,lightRain
14:00,17,70,19,SSE,unknown
15:00,17,70,21,SSE,unknown
16:00,18,70,22,S,unknown
17:00,18,70,23,S,lightRain
18:00,18,63,22,SSW,showers
19:00,18,70,22,SSW,showers
20:00,17,17,20,SW,lightCloud
21:00,17,15,19,SW,sunnyIntervals
22:00,16,4,19,SW,partlyCloudy
23:00,16,0,18,SW,partlyCloudy
00:00,16,0,18,SW,partlyCloudy
01:00,16,27,18,SW,lightCloud
02:00,15,20,17,SW,lightCloud
03:00,16,0,17,SW,lightCloud
04:00,15,62,18,SW,unknown
05:00,15,51,18,SSW,unknown
