time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,43,11,S,showers
07:00,16,54,12,S,lightRain
08:00,16,70,14,SSE,lightRain
09:00,16,70,15,SSE,lightRain
10:00,17,70,16,SSE,lightRain
11:00,17,65,17,SSE,lightRain
12:00,18,63,17,SSE,lightRain
13:00,18,63,19,SSE,lightRain
14:00,18,70,19,S,unknown
15:00,18,70,19,S,lightRain
16:00,19,69,20,S,lightRain
17:00,18,70,21,S,showers
18:00,18,66,22,SSW,showers
19:00,18,49,20,SSW,showers
20:00,18,22,18,SSW,showers
21:00,17,17,18,SW,showers
22:00,16,13,17,SW,unknown
23:00,16,0,17,SW,partlyCloudy
00:00,16,0,16,SW,partlyCloudy
01:00,16,0,15,SW,partlyCloudy
02:00,16,6,16,SW,partlyCloudy
03:00,16,12,17,SW,partlyCloudy
04:00,16,15,17,SW,lightCloud
05:00,15,45,18,SW,unknown
