time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,50,11,S,lightRain
07:00,16,69,13,SSE,lightRain
08:00,16,68,14,SSE,lightRain
09:00,16,70,14,SSE,lightRain
10:00,16,70,15,SSE,lightRain
11:00,17,70,16,SSE,lightRain
12:00,17,70,16,SSE,lightRain
13:00,17,70,17,SSE,lightRain
14:00,17,70,19,SSE,showers
15:00,17,70,21,SSE,unknown
16:00,18,70,22,S,showers
17:00,18,70,23,SSW,showers
18:00,18,70,22,SSW,showers
19:00,18,49,21,SW,showers
20:00,17,28,20,SW,lightCloud
21:00,17,12,19,SW,sunnyIntervals
22:00,16,10,18,SW,partlyCloudy
23:00,16,0,18,SW,partlyCloudy
00:00,16,0,18,SW,partlyCloudy
01:00,16,0,18,SW,partlyCloudy
02:00,15,18,18,SW,partlyCloudy
03:00,15,30,19,SW,lightCloud
04:00,16,35,19,SSW,unknown
05:00,15,56,20,SSW,unknown
