time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,79,12,SSE,lightRain
07:00,15,77,13,SSE,lightRain
08:00,16,89,14,SSE,lightRain
09:00,16,87,16,SSE,lightRain
10:00,16,90,16,SSE,lightRain
11:00,16,90,17,SSE,lightRain
12:00,17,90,18,SSE,lightRain
13:00,17,80,19,SSE,unknown
14:00,17,80,21,SSE,unknown
15:00,18,80,22,S,unknown
16:00,18,80,24,S,showers
17:00,18,80,24,SSW,showers
18:00,18,73,22,SSW,showers
19:00,17,53,21,SW,showers
20:00,17,0,20,SW,sunnyIntervals
21:00,16,0,19,SW,sunnyIntervals
22:00,16,0,18,SW,partlyCloudy
23:00,16,0,18,SW,partlyCloudy
00:00,16,0,18,SW,partlyCloudy
01:00,16,13,19,SW,partlyCloudy
02:00,16,8,20,SW,partlyCloudy
03:00,16,27,20,SW,partlyCloudy
04:00,16,39,21,SSW,unknown
05:00,16,41,21,SSW,unknown
