time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,86,11,SSE,lightRain
07:00,15,80,13,SSE,lightRain
08:00,16,90,14,SSE,lightRain
09:00,16,80,16,SSE,lightRain
10:00,16,80,17,SSE,lightRain
11:00,17,80,17,SSE,lightRain
12:00,17,80,18,SSE,lightRain
13:00,17,80,19,SSE,unknown
14:00,17,80,21,SSE,unknown
15:00,18,80,22,S,showers
16:00,18,80,24,S,showers
17:00,18,80,24,SSW,showers
18:00,18,63,22,SSW,showers
19:00,18,32,20,SW,showers
20:00,17,0,19,SW,sunnyIntervals
21:00,16,0,19,SW,sunnyIntervals
22:00,16,0,18,SW,partlyCloudy
23:00,16,0,18,SW,partlyCloudy
00:00,16,0,18,SW,partlyCloudy
01:00,16,15,19,SW,partlyCloudy
02:00,16,9,19,SW,partlyCloudy
03:00,16,30,20,SW,unknown
04:00,16,44,20,SW,unknown
05:00,16,46,21,SSW,unknown
