time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,17,9,S,lightCloud
07:00,16,45,11,S,lightRain
08:00,16,63,13,S,lightRain
09:00,17,70,14,SSE,lightRain
10:00,17,68,15,SSE,lightRain
11:00,17,65,15,SSE,lightRain
12:00,17,63,17,SSE,lightRain
13:00,17,57,18,SSE,showers
14:00,17,70,18,SSE,showers
15:00,18,70,18,SSE,showers
16:00,18,70,19,S,unknown
17:00,18,70,20,S,unknown
18:00,18,70,20,S,showers
19:00,18,70,21,S,showers
20:00,17,52,19,SSW,showers
21:00,17,33,18,SSW,showers
22:00,16,25,17,SW,unknown
23:00,16,0,17,SW,lightCloud
00:00,16,0,16,SW,partlyCloudy
01:00,16,0,16,SW,partlyCloudy
02:00,16,25,16,SW,partlyCloudy
03:00,16,34,17,SW,unknown
04:00,16,22,17,SW,lightCloud
05:00,15,47,18,SW,unknown
