time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,22,0,13,E,1,Sunny
15:00,22,0,13,E,1,Sunny
16:00,22,0,11,E,1,Sunny
17:00,22,0,12,ESE,1,Sunny
18:00,21,0,11,E,1,Sunny
19:00,21,0,11,E,1,Sunny
20:00,19,0,11,E,0,Clear Sky
21:00,19,0,11,E,0,Clear Sky
22:00,19,0,12,E,0,Clear Sky
23:00,18,0,13,E,0,Clear Sky
00:00,18,0,14,ENE,0,Clear Sky
01:00,18,0,14,ENE,0,Clear Sky
02:00,18,0,15,ENE,0,Clear Sky
03:00,18,0,15,ENE,0,Clear Sky
04:00,17,0,15,ENE,0,Clear Sky
05:00,17,0,16,ENE,0,Clear Sky
