time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,18,NE,2,Partly Cloudy
07:00,14,0,18,NE,3,Sunny Intervals
08:00,15,0,18,NE,3,Sunny Intervals
09:00,16,0,18,NE,1,Sunny
10:00,17,0,18,NE,1,Sunny
11:00,19,0,17,NE,1,Sunny
12:00,19,0,15,ENE,1,Sunny
13:00,20,0,14,ENE,1,Sunny
14:00,19,0,13,ENE,1,Sunny
15:00,20,0,13,ENE,1,Sunny
16:00,20,0,12,ENE,1,Sunny
17:00,19,0,12,ENE,1,Sunny
18:00,19,0,15,ENE,1,Sunny
19:00,18,0,11,ENE,1,Sunny
20:00,17,0,11,ENE,0,Clear Sky
21:00,17,0,12,ENE,0,Clear Sky
22:00,16,0,12,ENE,0,Clear Sky
23:00,16,0,12,NE,0,Clear Sky
00:00,15,0,12,NE,0,Clear Sky
01:00,15,0,12,NE,0,Clear Sky
02:00,15,0,12,NE,0,Clear Sky
03:00,15,0,12,NE,0,Clear Sky
04:00,14,0,12,NNE,0,Clear Sky
05:00,14,0,12,NE,0,Clear Sky
