time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,17,NE,2,Partly Cloudy
07:00,15,0,18,NE,3,Sunny Intervals
08:00,16,0,18,NE,3,Sunny Intervals
09:00,17,0,18,NE,3,Sunny Intervals
10:00,18,0,17,ENE,3,Sunny Intervals
11:00,19,0,14,ENE,1,Sunny
12:00,20,0,16,ENE,1,Sunny
13:00,20,0,13,ENE,1,Sunny
14:00,20,0,12,E,1,Sunny
15:00,21,0,13,E,1,Sunny
16:00,21,0,11,E,1,Sunny
17:00,20,0,12,ENE,1,Sunny
18:00,20,0,9,ENE,1,Sunny
19:00,19,0,11,ENE,1,Sunny
20:00,18,0,11,ENE,0,Clear Sky
21:00,17,0,10,ENE,0,Clear Sky
22:00,17,0,10,NE,0,Clear Sky
23:00,16,0,12,NE,0,Clear Sky
00:00,16,0,13,NE,0,Clear Sky
01:00,16,0,11,NE,0,Clear Sky
02:00,15,0,13,NE,0,Clear Sky
03:00,15,0,12,NE,0,Clear Sky
04:00,15,0,14,NNE,0,Clear Sky
05:00,15,0,12,NE,0,Clear Sky
