time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,19,NE,2,Partly Cloudy
07:00,15,0,20,NE,3,Sunny Intervals
08:00,16,0,20,NE,3,Sunny Intervals
09:00,17,0,21,NE,3,Sunny Intervals
10:00,18,0,20,ENE,1,Sunny
11:00,19,0,19,ENE,1,Sunny
12:00,20,0,19,ENE,1,Sunny
13:00,21,0,18,ENE,1,Sunny
14:00,21,0,17,E,1,Sunny
15:00,21,0,16,E,1,Sunny
16:00,21,0,15,E,1,Sunny
17:00,21,0,14,E,1,Sunny
18:00,20,0,14,E,1,Sunny
19:00,20,0,14,E,1,Sunny
20:00,19,0,14,ENE,0,Clear Sky
21:00,18,0,15,ENE,0,Clear Sky
22:00,17,0,14,ENE,0,Clear Sky
23:00,17,0,17,ENE,0,Clear Sky
00:00,17,0,17,NE,0,Clear Sky
01:00,16,0,16,ENE,0,Clear Sky
02:00,16,0,16,NE,0,Clear Sky
03:00,16,0,16,NE,0,Clear Sky
04:00,15,0,16,NE,0,Clear Sky
05:00,15,0,16,NE,0,Clear Sky
