time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,9,NE,0,Clear Sky
07:00,15,0,10,NE,1,Sunny
08:00,16,0,11,NE,1,Sunny
09:00,17,0,11,ENE,1,Sunny
10:00,19,0,11,ENE,1,Sunny
11:00,19,0,12,ENE,1,Sunny
12:00,20,0,11,ENE,1,Sunny
13:00,21,0,11,E,1,Sunny
14:00,21,0,11,E,1,Sunny
15:00,22,0,10,E,1,Sunny
16:00,22,0,11,E,1,Sunny
17:00,21,0,11,E,1,Sunny
18:00,21,0,10,E,1,Sunny
19:00,20,0,10,E,1,Sunny
20:00,19,0,10,E,0,Clear Sky
21:00,18,0,8,E,0,Clear Sky
22:00,17,0,9,E,0,Clear Sky
23:00,18,0,9,ENE,0,Clear Sky
00:00,17,0,11,ENE,0,Clear Sky
01:00,17,0,10,ENE,0,Clear Sky
02:00,17,0,11,ENE,0,Clear Sky
03:00,17,0,11,ENE,0,Clear Sky
04:00,17,0,11,ENE,0,Clear Sky
05:00,17,0,11,ENE,0,Clear Sky
