time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
07:00,16,0,12,NE,1,Sunny
08:00,17,0,13,NE,3,Sunny Intervals
09:00,17,0,13,NE,3,Sunny Intervals
10:00,19,0,12,ENE,3,Sunny Intervals
11:00,19,0,12,ENE,1,Sunny
12:00,20,0,12,E,1,Sunny
13:00,21,0,12,E,1,Sunny
14:00,21,0,13,E,1,Sunny
15:00,22,0,12,E,1,Sunny
16:00,22,0,12,E,1,Sunny
17:00,22,0,12,ESE,1,Sunny
18:00,21,0,10,ESE,1,Sunny
19:00,20,0,10,ESE,1,Sunny
20:00,19,0,10,E,0,Clear Sky
21:00,19,0,11,E,0,Clear Sky
22:00,18,0,11,E,0,Clear Sky
23:00,18,0,11,E,0,Clear Sky
00:00,18,0,13,ENE,0,Clear Sky
01:00,18,0,14,ENE,0,Clear Sky
02:00,18,0,14,ENE,0,Clear Sky
03:00,18,0,14,ENE,0,Clear Sky
04:00,17,0,14,ENE,0,Clear Sky
05:00,17,0,14,ENE,0,Clear Sky
