time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,27,16,WSW,7,Light Cloud
07:00,16,19,16,WSW,3,Sunny Intervals
08:00,17,48,16,WSW,10,Light Rain Showers
09:00,18,25,18,WSW,7,Light Cloud
10:00,18,20,18,WSW,7,Light Cloud
11:00,18,9,19,SW,7,Light Cloud
12:00,19,8,18,SW,7,Light Cloud
13:00,19,10,19,SW,7,Light Cloud
14:00,19,0,19,SW,3,Sunny Intervals
15:00,19,0,19,SW,3,Sunny Intervals
16:00,19,0,20,SW,3,Sunny Intervals
17:00,18,0,19,WSW,3,Sunny Intervals
18:00,18,0,18,SW,3,Sunny Intervals
19:00,17,0,17,SW,3,Sunny Intervals
20:00,17,0,15,WSW,3,Sunny Intervals
21:00,16,0,15,WSW,1,Sunny
22:00,15,0,14,WSW,0,Clear Sky
23:00,15,0,13,WSW,2,Partly Cloudy
00:00,15,0,13,WSW,2,Partly Cloudy
01:00,15,14,12,WSW,2,Partly Cloudy
02:00,15,40,11,WSW,11,Drizzle
03:00,15,31,11,WSW,11,Drizzle
04:00,15,22,10,WSW,7,Light Cloud
05:00,15,45,9,WSW,9,Light Rain Showers
