time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,27,17,WSW,7,Light Cloud
07:00,16,25,16,WSW,7,Light Cloud
08:00,17,19,16,WSW,7,Light Cloud
09:00,18,26,17,WSW,7,Light Cloud
10:00,18,28,18,WSW,7,Light Cloud
11:00,18,23,18,WSW,7,Light Cloud
12:00,19,22,18,SW,3,Sunny Intervals
13:00,19,23,18,SW,3,Sunny Intervals
14:00,19,0,19,SW,3,Sunny Intervals
15:00,19,14,19,SW,3,Sunny Intervals
16:00,19,0,19,SW,3,Sunny Intervals
17:00,18,0,19,SW,3,Sunny Intervals
18:00,18,0,18,SW,3,Sunny Intervals
19:00,17,0,18,SW,3,Sunny Intervals
20:00,17,0,16,WSW,3,Sunny Intervals
21:00,16,0,15,WSW,3,Sunny Intervals
22:00,15,0,15,WSW,0,Clear Sky
23:00,15,0,14,WSW,2,Partly Cloudy
00:00,15,0,13,WSW,2,Partly Cloudy
01:00,15,0,13,WSW,2,Partly Cloudy
02:00,15,0,13,WSW,2,Partly Cloudy
03:00,15,0,12,WSW,2,Partly Cloudy
04:00,15,12,12,WSW,2,Partly Cloudy
05:00,15,36,11,W,9,Light Rain Showers
