time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,17,0,17,WSW,7,Light Cloud
09:00,17,5,17,WSW,3,Sunny Intervals
10:00,18,0,18,WSW,3,Sunny Intervals
11:00,18,0,18,WSW,3,Sunny Intervals
12:00,19,0,19,WSW,3,Sunny Intervals
13:00,19,0,19,SW,3,Sunny Intervals
14:00,19,0,20,SW,3,Sunny Intervals
15:00,19,0,19,SW,3,Sunny Intervals
16:00,19,0,19,SW,1,Sunny
17:00,18,0,18,WSW,1,Sunny
18:00,18,0,18,WSW,1,Sunny
19:00,17,0,16,WSW,1,Sunny
20:00,17,0,15,WSW,1,Sunny
21:00,16,0,15,WSW,3,Sunny Intervals
22:00,15,0,14,WSW,2,Partly Cloudy
23:00,15,0,13,WSW,2,Partly Cloudy
00:00,15,0,13,WSW,2,Partly Cloudy
01:00,15,0,13,WSW,7,Light Cloud
02:00,15,0,12,WSW,7,Light Cloud
03:00,15,22,11,WSW,7,Light Cloud
04:00,15,30,11,WSW,7,Light Cloud
05:00,15,33,10,WSW,9,Light Rain Showers
